./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
0.99743753862283724, -0.0023890884473395401, -6.6867619363852518e-05, 0.14987394990664923, -0.0001230653530480835, -3.4731323968758342e-06, 1.1566220179851819e-05, 0, 0.015354117739839548, -5.6203127789205823e-06, -3.5906356010977408e-07, -0.0023886589967856346, 1.0057671806644564, 0.00025082736598579382, -0.00012305475741221966, 0.15028052121028349, 1.2438380234176412e-05, 2.6528082927229273e-05, 0, -5.6190173034542956e-06, 0.015376092372096846, 2.2731547653905071e-07, -6.6857736679725577e-05, 0.00025083535479385378, 0.9968054473205179, -3.4728885869443419e-06, 1.2438577412113286e-05, 0.1498398373027966, -5.9571687628737783e-06, 0, -3.5912864050592722e-07, 2.2766487727680314e-07, 0.015352040124084559, -0.033042912658939723, -0.032822226233711622, -0.00092654113669617393, 0.99760203588861029, -0.0025309411639571691, -7.2024101660018755e-05, 0.00015402841659384084, 0, 0.20466360815560797, -0.0001593232190525896, -8.5471565040130721e-06, -0.032808100404965471, 0.0754641244457257, 0.0033191380660284506, -0.0025305228923559243, 1.0055396312562368, 0.00024678600873726436, 0.00035401019125048575, 0, -0.00015927627162220368, 0.20522794157311963, 8.6438280039834673e-06, -0.00092621609350494499, 0.0033194009387960445, -0.042153444898186357, -7.201447785864338e-05, 0.00024679379542393313, 0.99686826063373724, -7.9388234297218921e-05, 0, -8.5492899467419672e-06, 8.6553478118616661e-06, 0.20460671198513877, 0, 0, 0, 0, 0, 0, 1, 0, 0.089290049029811011, 0.20436758128719099, -0.045958318825946656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.9979308398233443, -0.0027788093121799452, -8.1741268511718071e-05, 0.14989860199613253, -0.00014168531983603527, -4.2031720813270391e-06, 0.00042634803517864771, 0, 0.01546617929862322, 2.2973480846949716e-05, -4.7022493183690218e-06, -0.0027784385997801937, 1.0050941478591178, 0.0002386223600513217, -0.00014167615248841526, 0.15024715082248305, 1.1829336868359613e-05, 0.0011781026278003459, 0, 2.3014860887880931e-05, 0.015556556803835796, -1.1770203690378379e-05, -8.173286925541279e-05, 0.00023862965932063611, 0.99698408435944874, -4.2029650627714276e-06, 1.1829519275678802e-05, 0.14984852348017888, -0.00017382318471939921, 0, -4.7046921507404463e-06, -1.1760202951583324e-05, 0.015454341684848017, -0.026471692635972668, -0.037796320256846809, -0.0011215748534671875, 0.99809447754066738, -0.0028871797308420363, -8.6396661353822459e-05, 0.0057109972023547924, 0, 0.20687537576026338, 0.00041035978284726103, -9.6161344200576532e-05, -0.03778409679395231, 0.066552016880558257, 0.0031569949071338214, -0.0028868169546599968, 1.0048775696013246, 0.00023469539064751465, 0.015816066227201456, 0, 0.00041174070605384116, 0.20879890616118299, -0.00023308371430813993, -0.001121298770400152, 0.0031572381375129278, -0.039841051311285895, -8.6388495565585882e-05, 0.00023470268470848605, 0.99703683526637943, -0.0023305550309332245, 0, -9.6244126260125167e-05, -0.00023275498117954774, 0.20661633449170427, 0, 0, 0, 0, 0, 0, 1, 0, 0.076906114210818041, 0.21202647797234578, -0.031327797165529622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99841951691016484, -0.0030778615755251426, -9.5478883139104675e-05, 0.14992297939556115, -0.00015600429842547439, -4.8847973359064654e-06, 0.00052971860907661747, 0, 0.015803221766137854, 3.050826694562388e-05, -3.945513871269153e-06, -0.0030775324459403511, 1.0044566106031863, 0.00022730210450003149, -0.00015599614152827265, 0.15021560017694321, 1.1275257803104359e-05, 0.0017860205240758551, 0, 3.0567371612245344e-05, 0.015937303466862524, -1.1825610414512388e-05, -9.5471742104800768e-05, 0.00022730940092864342, 0.99713208692095179, -4.8846210852978396e-06, 1.1275440289808591e-05, 0.14985567164905073, -0.00016961261013938986, 0, -3.948124762180336e-06, -1.1815577921358018e-05, 0.015789252309945687, -0.019970815693629504, -0.041620098240663865, -0.0013035478935569415, 0.9985809148027005, -0.0031616094187545915, -9.9947497805355691e-05, 0.0071132287409097737, 0, 0.21170016237169365, 0.00055876198559365754, -8.140558514651689e-05, -0.041609221596827881, 0.058124769768522128, 0.0030090230696632335, -0.003161285904484906, 1.0042524301134543, 0.00022384192821446613, 0.024043111850666366, 0, 0.00056073632217395607, 0.21449375000452969, -0.00023498374847562037, -0.0013033128333056398, 0.0030092664205545175, -0.037936947184448469, -9.9940535724634164e-05, 0.00022384923203738689, 0.99717472360374071, -0.0022803383234094002, 0, -8.149381786854821e-05, -0.00023465319890515212, 0.2113909764370179, 0, 0, 0, 0, 0, 0, 1, 0, 0.064631804517650618, 0.21736306018257887, -0.020670504069192394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99890193060583465, -0.0033088783644673794, -0.0001088148248619186, 0.1499470562792391, -0.00016705716721293913, -5.5496924875183875e-06, 0.00046046857118521345, 0, 0.016238751737879656, 2.5230763228026136e-05, -2.0448161202367363e-06, -0.0033085787587178641, 1.003854934714046, 0.00021729944891500205, -0.00016704972829985896, 0.15018579973851964, 1.0783990388733011e-05, 0.0019187635759154087, 0, 2.5291421676523477e-05, 0.016385790899696492, -6.6719092269032639e-06, -0.00010880860747459705, 0.00021730670207845219, 0.99725069378793341, -5.5495385898738111e-06, 1.078417138805559e-05, 0.14986137607745029, -9.7337325694165776e-05, 0, -2.0462866092688244e-06, -6.6652762111239698e-06, 0.016226145985340244, -0.013548822255385267, -0.044570256374769066, -0.001480942185011432, 0.99906171367832186, -0.0033730703100529574, -0.00011321325057020651, 0.0061819449584196726, 0, 0.21755486307487856, 0.00044763424330802838, -4.3360714514592409e-05, -0.044560337349446373, 0.050165536139678939, 0.0028776776097182346, -0.0033727747350721419, 1.0036613713003746, 0.00021416047274575177, 0.025834767927685978, 0, 0.00044966154415458426, 0.22059449846494361, -0.00013104093256717991, -0.0014807369554944098, 0.002877918965884534, -0.036416700994370658, -0.00011320715417844208, 0.00021416770092105091, 0.997284363568127, -0.001308649600293414, 0, -4.3410328022095874e-05, -0.00013082198904061233, 0.21726564686284539, 0, 0, 0, 0, 0, 0, 1, 0, 0.053220453010100859, 0.22111673702310239, -0.011234383756560249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99938051913572612, -0.0034841909095382293, -0.00012195499129185733, 0.14997096687775216, -0.00017539609534303438, -6.205091642954037e-06, 0.00038859871653334664, 0, 0.016699856160411818, 1.9525215134072517e-05, -8.0281048170564226e-07, -0.0034839122953879823, 1.0032827262151467, 0.00020801966772645626, -0.00017538916572026463, 0.15015741045559869, 1.0323017551579038e-05, 0.002053046896347264, 0, 1.9587804217352283e-05, 0.016858854176419184, -1.8318051490976656e-06, -0.00012194938320462682, 0.00020802673164933423, 0.9973438191740388, -6.2049524009065472e-06, 1.0323193640380248e-05, 0.14986584034517217, -3.1820842437793722e-05, 0, -8.030215175909662e-07, -1.8278302464614419e-06, 0.016688391126883008, -0.0071705170874366035, -0.046795591610343405, -0.0016557845535191758, 0.99953972444171812, -0.0035315362451545035, -0.00012629167748544952, 0.0052149541443661492, 0, 0.22376005035558083, 0.0003284389553816011, -1.8608159068145692e-05, -0.046786351922369483, 0.04258462292488175, 0.0027544859538833262, -0.0035312604400828096, 1.003097391612964, 0.00020497601501795384, 0.02764837088297575, 0, 0.00033053155280849647, 0.2270252800364628, -3.338604236498194e-05, -0.0016555988838825812, 0.0027547207502151283, -0.035226904296286408, -0.0001262861449849127, 0.00020498303940870907, 0.99736986576667863, -0.0004273847323243457, 0, -1.8615372781027456e-05, -3.3254436022431672e-05, 0.22348551449690782, 0, 0, 0, 0, 0, 0, 1, 0, 0.042489205624305006, 0.22368240720204394, -0.0034766037915071723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99985847472730871, -0.0036107069367005279, -0.00013489277752677363, 0.14999487244610066, -0.0001813364725956714, -6.8498662975530899e-06, 0.00030813933858551886, 0, 0.017188592335177562, 1.3050514035240917e-05, -5.5009319983832493e-08, -0.0036104426490459187, 1.0027330358549738, 0.00019884419291003527, -0.00018132988877919587, 0.15013009125754068, 9.8628151602110431e-06, 0.0021922331884291274, 0, 1.3115441552843723e-05, 0.017359050241185458, 2.9707006851273794e-06, -0.00013488752640080268, 0.00019885100325274735, 0.99741518713503818, -6.8497354984987733e-06, 9.8629848373394309e-06, 0.14986924331059323, 3.1809691678117044e-05, 0, -5.3813110682707214e-08, 2.972505810819789e-06, 0.017178031222668162, -0.00079307745564913734, -0.048380445895537826, -0.0018277764428881356, 1.0000181843059159, -0.0036427432572968751, -0.00013914453586831056, 0.004131789798943979, 0, 0.23034289991617982, 0.00019425469887801952, -3.835892352485334e-06, -0.048371667557669716, 0.035290707884495086, 0.0026315449019185381, -0.0036424808045248079, 1.0025537890404044, 0.0001957228028611173, 0.029529364635443468, 0, 0.00019642614505624531, 0.23382314558745468, 6.3547602250914957e-05, -0.0018276020453172517, 0.0026317711363227133, -0.03431990774811907, -0.00013913932236135729, 0.00019572956759438741, 0.99743466413364079, 0.00042899930374247117, 0, -3.7958916602174598e-06, 6.3607899890804102e-05, 0.2300773989808611, 0, 0, 0, 0, 0, 0, 1, 0, 0.031835352235598836, 0.22544860080113591, 0.0032672341499570315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0003389599844772, -0.0036920392594774532, -0.00014752943094832312, 0.15001892875801645, -0.00018503425968889394, -7.4783687987126308e-06, 0.00022536844275929078, 0, 0.01770761702083128, 6.3388450760767935e-06, 2.2295834609403761e-07, -0.0036917838971802031, 1.002199746450039, 0.00018929037117701344, -0.00018502788874317846, 0.15010354457187822, 9.3801589575765919e-06, 0.0023371054382320213, 0, 6.4065757196161583e-06, 0.017888819839078449, 7.4381217235302622e-06, -0.00014752432396600794, 0.00018929690810012031, 0.99746772843258513, -7.4782411936930412e-06, 9.3803218056353653e-06, 0.14987172608004234, 9.0362704950860354e-05, 0, 2.2558890752503097e-07, 7.4382903533571604e-06, 0.017697429084293469, 0.0056249232268733972, -0.049366542575039495, -0.0019954154994121791, 1.000500147488061, -0.0037093338761234429, -0.00015164523733505238, 0.0030168761311881744, 0, 0.23734097448474376, 5.5847964312375288e-05, 1.4444029372497564e-06, -0.049358048355662536, 0.028204139317659045, 0.0025026485652436875, -0.0037090795397812272, 1.0020247686269483, 0.00018595345018061001, 0.031488389561515416, 0, 5.8113419360713402e-05, 0.24102108545157655, 0.0001537450745813797, -0.0019952453725372559, 0.0025028656810297191, -0.033658101470236859, -0.00015164013556667155, 0.00018595994164235114, 0.99748147704578549, 0.0012175387350775177, 0, 1.5324183079003964e-06, 0.00015375161302932333, 0.23707283837663967, 0, 0, 0, 0, 0, 0, 1, 0, 0.021982392210012216, 0.22647590709045576, 0.0087562973916738701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0008246795861355, -0.003729028032054829, -0.00015968730888611104, 0.15004326529115714, -0.00018651020300865584, -8.0811145889973817e-06, 0.0001385690679682772, 0, 0.018259646802276069, -6.6354640736396399e-07, 1.1226613119108057e-07, -0.0037287770438265509, 1.0016777700679194, 0.00017897505090726405, -0.00018650393256695801, 0.15007752586023942, 8.8566452984825952e-06, 0.002490318503538451, 0, -5.9254670128842567e-07, 0.018451189269593115, 1.1367076292492753e-05, -0.00015968216301960736, 0.00017898132721467843, 0.99750380877999179, -8.0809856567869587e-06, 8.8568016946538062e-06, 0.14987340320316081, 0.00014169848841363465, 0, 1.1624609807834714e-07, 1.1366145757877033e-05, 0.018249230431723971, 0.012117905439870756, -0.049759489031505948, -0.0021561733810455223, 1.000988073466905, -0.0037313092280425275, -0.00016359225921539335, 0.0018470055105587395, 0, 0.24479105441570509, -8.7794398685007622e-05, -1.1299452322245632e-06, -0.04975112914306197, 0.021259512457237586, 0.0023628802767758079, -0.0037310585691367856, 1.0015056348994984, 0.00017531426456698001, 0.033561409098315266, 0, -8.5419779192107582e-05, 0.24866194327607027, 0.00023308731064205793, -0.0021560014951853045, 0.0023630887769277957, -0.033210955358484437, -0.0001635870904182852, 0.00017532050010554424, 0.99751252395192225, 0.0019093882782068965, 0, -9.968495311722445e-07, 0.00023305780800876393, 0.2445070845295807, 0, 0, 0, 0, 0, 0, 1, 0, 0.012770962543487707, 0.22698300236183017, 0.012917252835392506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0008246795861355, -0.003729028032054829, -0.00015968730888611104, 0.15004326529115714, -0.00018651020300865584, -8.0811145889973817e-06, 0.0001385690679682772, 0, 0.018259646802276069, -6.6354640736396399e-07, 1.1226613119108057e-07, -0.0037287770438265509, 1.0016777700679194, 0.00017897505090726405, -0.00018650393256695801, 0.15007752586023942, 8.8566452984825952e-06, 0.002490318503538451, 0, -5.9254670128842567e-07, 0.018451189269593115, 1.1367076292492753e-05, -0.00015968216301960736, 0.00017898132721467843, 0.99750380877999179, -8.0809856567869587e-06, 8.8568016946538062e-06, 0.14987340320316081, 0.00014169848841363465, 0, 1.1624609807834714e-07, 1.1366145757877033e-05, 0.018249230431723971, 0.012117905439870756, -0.049759489031505948, -0.0021561733810455223, 1.000988073466905, -0.0037313092280425275, -0.00016359225921539335, 0.0018470055105587395, 0, 0.24479105441570509, -8.7794398685007622e-05, -1.1299452322245632e-06, -0.04975112914306197, 0.021259512457237586, 0.0023628802767758079, -0.0037310585691367856, 1.0015056348994984, 0.00017531426456698001, 0.033561409098315266, 0, -8.5419779192107582e-05, 0.24866194327607027, 0.00023308731064205793, -0.0021560014951853045, 0.0023630887769277957, -0.033210955358484437, -0.0001635870904182852, 0.00017532050010554424, 0.99751252395192225, 0.0019093882782068965, 0, -9.968495311722445e-07, 0.00023305780800876393, 0.2445070845295807, 0, 0, 0, 0, 0, 0, 1, 0, 0.012770962543487707, 0.22698300236183017, 0.012917252835392506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Sigma GMM 1
41, 64
x [LU] * x [LU], x [LU] * y [LU], x [LU] * z [LU], x [LU] * vx [VU], x [LU] * vy [VU], x [LU] * vz [VU], x [LU] * mass [MASSU], x [LU] * dt [TU], y [LU] * x [LU], y [LU] * y [LU], y [LU] * z [LU], y [LU] * vx [VU], y [LU] * vy [VU], y [LU] * vz [VU], y [LU] * mass [MASSU], y [LU] * dt [TU], z [LU] * x [LU], z [LU] * y [LU], z [LU] * z [LU], z [LU] * vx [VU], z [LU] * vy [VU], z [LU] * vz [VU], z [LU] * mass [MASSU], z [LU] * dt [TU], vx [VU] * x [LU], vx [VU] * y [LU], vx [VU] * z [LU], vx [VU] * vx [VU], vx [VU] * vy [VU], vx [VU] * vz [VU], vx [VU] * mass [MASSU], vx [VU] * dt [TU], vy [VU] * x [LU], vy [VU] * y [LU], vy [VU] * z [LU], vy [VU] * vx [VU], vy [VU] * vy [VU], vy [VU] * vz [VU], vy [VU] * mass [MASSU], vy [VU] * dt [TU], vz [VU] * x [LU], vz [VU] * y [LU], vz [VU] * z [LU], vz [VU] * vx [VU], vz [VU] * vy [VU], vz [VU] * vz [VU], vz [VU] * mass [MASSU], vz [VU] * dt [TU], mass [MASSU] * x [LU], mass [MASSU] * y [LU], mass [MASSU] * z [LU], mass [MASSU] * vx [VU], mass [MASSU] * vy [VU], mass [MASSU] * vz [VU], mass [MASSU] * mass [MASSU], mass [MASSU] * dt [TU], dt [TU] * x [LU], dt [TU] * y [LU], dt [TU] * z [LU], dt [TU] * vx [VU], dt [TU] * vy [VU], dt [TU] * vz [VU], dt [TU] * mass [MASSU], dt [TU] * dt [TU], 
4.5100154574553091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 1.0000000000000002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 1.0000000000000002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 1.0000000000000002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 1.0000000000000002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 1.0000000000000002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4.7922612460328515e-11, 1.8900622012322343e-12, -1.5787698405923029e-13, 1.8734794861754831e-11, 7.0204537565873576e-12, -2.2127012301702827e-12, -6.2708204537606833e-15, 0, 1.8900622012322343e-12, 1.0073450834137156e-10, -3.6291641452466276e-13, 1.9738153694964575e-11, 5.500680518466269e-12, -4.9450162504354412e-12, -1.2822679935241543e-14, 0, -1.5787698405923032e-13, -3.6291641452466281e-13, 1.0002615887853824e-10, 5.8866422152809192e-14, -5.5858321985398387e-13, -4.3598221581688681e-13, -8.2316392728516934e-16, 0, 1.8734794861754831e-11, 1.9738153694964575e-11, 5.8866422152809179e-14, 5.320604109749771e-11, 5.6602854329952294e-12, -6.4885337073724481e-13, -4.54894957524251e-15, 0, 7.0204537565873576e-12, 5.5006805184662674e-12, -5.5858321985398377e-13, 5.6602854329952286e-12, 9.4726799559808567e-11, -8.8090779494709896e-12, -1.771163640557855e-14, 0, -2.2127012301702831e-12, -4.9450162504354412e-12, -4.3598221581688681e-13, -6.4885337073724461e-13, -8.8090779494709896e-12, 8.5146792101567072e-11, -2.3584666381906748e-14, 0, -6.2708204537606825e-15, -1.282267993524154e-14, -8.2316392728516934e-16, -4.5489495752425092e-15, -1.7711636405578553e-14, -2.3584666381906748e-14, 1.3198686645849626e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5.6594585235630558e-11, 8.5653681889507032e-12, -7.1512639220121047e-13, 3.9686233251215027e-11, 1.7722668420630893e-11, -5.2718803686970685e-12, -1.4489193291512406e-14, 0, 8.5653681889507048e-12, 1.0376782164920723e-10, -1.8771452296150632e-12, 4.6473134204618526e-11, 1.5739970766653404e-11, -1.2593197703860566e-11, -3.0380058125921128e-14, 0, -7.1512639220121067e-13, -1.8771452296150636e-12, 9.9486970530518224e-11, -3.7550693876293211e-13, -2.7786461557998704e-12, -3.6873199392794085e-12, -7.0451296560293485e-15, 0, 3.9686233251215021e-11, 4.647313420461852e-11, -3.7550693876293206e-13, 7.9419764485349441e-11, 1.8157561938953118e-11, -5.6570652782103667e-12, -2.0386219864682941e-14, 0, 1.7722668420630886e-11, 1.5739970766653404e-11, -2.7786461557998704e-12, 1.8157561938953114e-11, 9.2205278680442971e-11, -1.8076174425295738e-11, -3.2963515976551347e-14, 0, -5.2718803686970693e-12, -1.2593197703860568e-11, -3.6873199392794077e-12, -5.6570652782103667e-12, -1.8076174425295738e-11, 7.2724683487011482e-11, -3.8720224624760112e-14, 0, -1.4489193291512406e-14, -3.0380058125921134e-14, -7.0451296560293493e-15, -2.0386219864682941e-14, -3.2963515976551353e-14, -3.8720224624760118e-14, 5.3629883107986592e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7.2414196964507733e-11, 2.1858860585165832e-11, -2.0321569839466607e-12, 6.707626229872947e-11, 3.4785229394866455e-11, -1.0208764972053403e-11, -1.9134645657360042e-14, 0, 2.1858860585165828e-11, 1.1091023298977591e-10, -5.2146801921921722e-12, 8.1008795046774707e-11, 3.3521084139903981e-11, -2.2831966117958784e-11, -3.6092219705786612e-14, 0, -2.0321569839466607e-12, -5.2146801921921714e-12, 9.7632001093523988e-11, -2.5027813135660451e-12, -7.0807709745087376e-12, -9.052926336809146e-12, -1.575176462279348e-14, 0, 6.7076262298729444e-11, 8.1008795046774707e-11, -2.5027813135660447e-12, 1.2572083745126339e-10, 4.2720610314552216e-11, -1.6407733827152454e-11, -3.5363522140687893e-14, 0, 3.4785229394866442e-11, 3.3521084139903975e-11, -7.0807709745087392e-12, 4.2720610314552222e-11, 9.6875881748668803e-11, -2.8643633909452792e-11, -3.2331670578599966e-14, 0, -1.0208764972053402e-11, -2.2831966117958777e-11, -9.0529263368091412e-12, -1.6407733827152454e-11, -2.8643633909452792e-11, 6.4529403679195138e-11, -4.3730250799277434e-14, 0, -1.9134645657360042e-14, -3.6092219705786618e-14, -1.5751764622793483e-14, -3.5363522140687893e-14, -3.2331670578599966e-14, -4.3730250799277441e-14, 8.6659092261582325e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
